Fruits Present,Wolves Alive,Simulation Time,Rabbits Alive
183,0,259244,19
184,0,259245,19
185,0,259245,19
186,0,259245,19
187,0,259245,19
188,0,259245,19
187,0,259817,19
186,0,259850,19
185,0,260254,19
184,0,260585,19
183,0,269573,19
182,0,275481,19
181,0,276065,19
180,0,296724,19
179,0,298040,19
178,0,299571,19
177,0,301093,19
176,0,304314,19
175,0,305174,19
174,0,306148,19
173,0,306415,19
172,0,307658,19
171,0,311922,19
170,0,316533,19
169,0,318950,19
168,0,321368,19
167,0,321687,19
166,0,334889,19
165,0,335035,19
164,0,336609,19
163,0,337747,19
162,0,342648,19
163,0,345645,19
164,0,345645,19
165,0,345645,19
166,0,345645,19
167,0,345645,19
168,0,345646,19
169,0,345646,19
170,0,345646,19
171,0,345646,19
172,0,345646,19
173,0,345646,19
174,0,345646,19
175,0,345646,19
176,0,345646,19
177,0,345646,19
178,0,345646,19
179,0,345646,19
180,0,345646,19
181,0,345646,19
182,0,345646,19
183,0,345646,19
184,0,345646,19
185,0,345646,19
186,0,345646,19
187,0,345647,19
188,0,345647,19
189,0,345647,19
190,0,345647,19
191,0,345647,19
192,0,345647,19
193,0,345647,19
194,0,345647,19
195,0,345647,19
196,0,345647,19
197,0,345647,19
198,0,345647,19
199,0,345647,19
200,0,345647,19
201,0,345647,19
202,0,345647,19
203,0,345647,19
204,0,345647,19
205,0,345647,19
206,0,345649,19
207,0,345649,19
208,0,345649,19
209,0,345649,19
210,0,345649,19
211,0,345649,19
212,0,345649,19
213,0,345649,19
214,0,345649,19
215,0,345649,19
216,0,345649,19
217,0,345649,19
218,0,345650,19
219,0,345650,19
220,0,345650,19
221,0,345650,19
222,0,345650,19
221,0,349547,19
221,0,351551,20
221,0,351552,21
221,0,352880,22
221,0,352883,23
221,0,352884,24
221,0,352886,25
221,0,352888,26
221,0,352941,27
221,0,352943,28
221,0,352944,29
221,0,352946,30
221,0,355234,31
221,0,355236,32
221,0,355243,33
221,0,355244,34
221,0,355287,35
220,0,355473,35
220,0,355651,36
220,0,355653,37
220,0,355655,38
220,0,355657,39
220,0,356646,40
220,0,356647,41
220,0,356649,42
220,0,356650,43
220,0,359740,44
220,0,359741,45
220,0,359743,46
220,0,359749,47
220,0,359752,48
219,0,359945,48
218,0,364911,48
217,0,368186,48
216,0,372965,48
215,0,375267,48
214,0,378043,48
213,0,379781,48
212,0,381719,48
211,0,381767,48
211,0,382765,49
210,0,383056,49
209,0,384152,49
208,0,385908,49
207,0,399139,49
206,0,401159,49
205,0,401448,49
204,0,402065,49
203,0,402255,49
202,0,403520,49
201,0,403965,49
200,0,410468,49
199,0,410555,49
198,0,410628,49
197,0,411494,49
196,0,413909,49
195,0,414617,49
194,0,415633,49
193,0,415881,49
192,0,416116,49
191,0,416246,49
190,0,416394,49
189,0,419261,49
188,0,419510,49
187,0,420411,49
186,0,420573,49
185,0,421433,49
184,0,421580,49
183,0,422360,49
182,0,423918,49
181,0,424112,49
180,0,424163,49
179,0,424430,49
178,0,428890,49
179,0,432051,49
180,0,432052,49
181,0,432052,49
182,0,432052,49
183,0,432052,49
184,0,432052,49
185,0,432055,49
186,0,432056,49
187,0,432056,49
188,0,432056,49
189,0,432056,49
190,0,432056,49
191,0,432056,49
192,0,432056,49
193,0,432056,49
194,0,432056,49
195,0,432056,49
196,0,432056,49
197,0,432056,49
198,0,432056,49
199,0,432057,49
200,0,432057,49
201,0,432057,49
202,0,432057,49
203,0,432057,49
204,0,432057,49
205,0,432057,49
206,0,432057,49
207,0,432057,49
208,0,432057,49
209,0,432057,49
210,0,432057,49
211,0,432057,49
212,0,432057,49
213,0,432057,49
214,0,432057,49
215,0,432058,49
216,0,432058,49
217,0,432058,49
218,0,432058,49
219,0,432058,49
220,0,432058,49
221,0,432058,49
222,0,432058,49
223,0,432058,49
224,0,432058,49
225,0,432058,49
226,0,432058,49
227,0,432058,49
228,0,432058,49
229,0,432058,49
230,0,432058,49
231,0,432058,49
232,0,432058,49
233,0,432058,49
234,0,432059,49
235,0,432059,49
236,0,432059,49
237,0,432059,49
238,0,432059,49
237,0,432321,49
236,0,432535,49
235,0,432756,49
234,0,432974,49
233,0,435389,49
232,0,436743,49
231,0,436921,49
230,0,437138,49
229,0,437140,49
228,0,437393,49
227,0,437429,49
226,0,438013,49
225,0,442694,49
224,0,446717,49
223,0,446744,49
222,0,447000,49
221,0,447945,49
220,0,448227,49
219,0,448250,49
218,0,449115,49
217,0,449712,49
216,0,456154,49
215,0,456810,49
214,0,457461,49
213,0,459222,49
212,0,459573,49
211,0,471020,49
210,0,473396,49
209,0,474751,49
208,0,474824,49
207,0,475050,49
206,0,477614,49
205,0,478123,49
204,0,478416,49
203,0,479301,49
202,0,479371,49
201,0,479992,49
200,0,481275,49
199,0,482935,49
198,0,485519,49
197,0,486249,49
196,0,486395,49
195,0,487494,49
194,0,487859,49
193,0,487876,49
192,0,488227,49
191,0,488445,49
190,0,488663,49
189,0,489614,49
188,0,492464,49
187,0,492687,49
186,0,493859,49
185,0,494807,49
184,0,495902,49
183,0,497220,49
182,0,499555,49
181,0,505186,49
180,0,505846,49
179,0,507528,49
178,0,507818,49
177,0,508113,49
176,0,509207,49
175,0,510694,49
174,0,511913,49
173,0,512278,49
172,0,512350,49
171,0,512789,49
170,0,512935,49
169,0,513517,49
170,0,518461,49
171,0,518461,49
172,0,518462,49
173,0,518462,49
174,0,518463,49
175,0,518463,49
176,0,518463,49
177,0,518463,49
178,0,518463,49
179,0,518463,49
180,0,518463,49
181,0,518463,49
182,0,518463,49
183,0,518464,49
184,0,518464,49
185,0,518464,49
186,0,518464,49
187,0,518464,49
188,0,518464,49
189,0,518464,49
190,0,518464,49
191,0,518464,49
192,0,518464,49
193,0,518464,49
194,0,518464,49
195,0,518464,49
196,0,518464,49
197,0,518464,49
198,0,518464,49
199,0,518464,49
200,0,518464,49
201,0,518464,49
202,0,518464,49
203,0,518465,49
204,0,518465,49
205,0,518465,49
206,0,518465,49
207,0,518465,49
208,0,518465,49
209,0,518465,49
210,0,518465,49
211,0,518465,49
212,0,518465,49
213,0,518465,49
214,0,518465,49
215,0,518465,49
216,0,518465,49
217,0,518465,49
218,0,518465,49
219,0,518465,49
220,0,518465,49
221,0,518465,49
222,0,518466,49
223,0,518466,49
224,0,518466,49
225,0,518466,49
226,0,518466,49
227,0,518466,49
228,0,518466,49
229,0,518466,49
228,0,520409,49
228,0,529019,50
228,0,529021,51
228,0,529022,52
228,0,529701,53
228,0,529703,54
228,0,529705,55
228,0,529707,56
228,0,529769,57
228,0,529771,58
228,0,530042,59
228,0,530043,60
228,0,530045,61
228,0,532681,62
228,0,532740,63
228,0,532741,64
228,0,532745,65
228,0,532747,66
228,0,532894,67
228,0,532898,68
228,0,532900,69
228,0,532901,70
228,0,532903,71
228,0,532908,72
228,0,533058,73
228,0,533060,74
228,0,533064,75
228,0,533065,76
228,0,533107,77
228,0,533108,78
228,0,533110,79
227,0,533898,79
226,0,534190,79
226,0,534870,80
226,0,534872,81
226,0,534876,82
226,0,535015,83
226,0,535017,84
226,0,536553,85
226,0,536555,86
226,0,536559,87
226,0,536561,88
226,0,536563,89
226,0,537337,90
226,0,537338,91
226,0,537340,92
226,0,537341,93
225,0,537740,93
224,0,537814,93
223,0,538267,93
222,0,538516,93
221,0,539020,93
220,0,540084,93
219,0,540701,93
218,0,543846,93
217,0,545013,93
216,0,545089,93
215,0,551913,93
214,0,552985,93
213,0,554659,93
212,0,554911,93
211,0,555029,93
210,0,556057,93
210,0,556231,94
210,0,556233,95
210,0,556235,96
209,0,556877,96
208,0,556933,96
207,0,561124,96
206,0,561597,96
205,0,561780,96
204,0,566278,96
203,0,578613,96
202,0,578993,96
201,0,578996,96
200,0,579030,96
199,0,579289,96
198,0,579362,96
197,0,579799,96
196,0,580017,96
195,0,580970,96
194,0,583051,96
193,0,583189,96
192,0,583231,96
191,0,583817,96
190,0,583934,96
189,0,584141,96
188,0,584433,96
187,0,584623,96
186,0,585709,96
185,0,585893,96
184,0,585894,96
183,0,586040,96
182,0,586085,96
181,0,586086,96
180,0,587405,96
179,0,587610,96
178,0,587868,96
177,0,587917,96
176,0,588787,96
175,0,588863,96
174,0,591724,96
173,0,592749,96
172,0,592790,96
171,0,592818,96
170,0,593303,96
169,0,594177,96
168,0,594261,96
167,0,594645,96
166,0,595544,96
165,0,596569,96
164,0,596659,96
163,0,596687,96
162,0,596730,96
161,0,596761,96
160,0,596876,96
159,0,596884,96
158,0,596983,96
157,0,597610,96
156,0,597755,96
155,0,598077,96
154,0,601449,96
153,0,602173,96
152,0,602218,96
153,0,604868,96
154,0,604868,96
155,0,604868,96
156,0,604869,96
157,0,604869,96
158,0,604869,96
159,0,604869,96
160,0,604871,96
161,0,604871,96
162,0,604873,96
163,0,604874,96
164,0,604874,96
165,0,604874,96
166,0,604874,96
167,0,604875,96
168,0,604875,96
169,0,604875,96
170,0,604875,96
171,0,604875,96
172,0,604876,96
173,0,604876,96
174,0,604876,96
175,0,604876,96
176,0,604876,96
177,0,604876,96
178,0,604876,96
179,0,604876,96
180,0,604876,96
181,0,604876,96
182,0,604877,96
183,0,604877,96
184,0,604877,96
185,0,604877,96
186,0,604877,96
187,0,604877,96
188,0,604877,96
189,0,604877,96
190,0,604877,96
191,0,604877,96
192,0,604877,96
193,0,604877,96
194,0,604877,96
195,0,604878,96
196,0,604878,96
197,0,604878,96
198,0,604878,96
199,0,604878,96
200,0,604878,96
201,0,604878,96
202,0,604878,96
203,0,604879,96
204,0,604879,96
205,0,604879,96
206,0,604879,96
207,0,604879,96
208,0,604879,96
209,0,604880,96
210,0,604880,96
211,0,604880,96
212,0,604880,96
211,0,606841,96
210,0,608125,96
209,0,608734,96
208,0,608780,96
207,0,609780,96
206,0,610637,96
205,0,610676,96
204,0,611874,96
203,0,612505,96
202,0,612575,96
201,0,613854,96
200,0,613865,96
199,0,614036,96
198,0,614471,96
197,0,614645,96
196,0,614911,96
195,0,614982,96
194,0,615031,96
193,0,615658,96
192,0,616857,96
191,0,618410,96
190,0,621989,96
189,0,623137,96
188,0,623900,96
187,0,624017,96
186,0,624165,96
185,0,624580,96
184,0,625170,96
183,0,625463,96
182,0,626576,96
181,0,627966,96
180,0,628312,96
179,0,628597,96
178,0,628922,96
177,0,628966,96
176,0,630148,96
175,0,630313,96
174,0,630514,96
173,0,631322,96
172,0,633731,96
171,0,634835,96
170,0,634904,96
169,0,635123,96
168,0,635344,96
167,0,636294,96
166,0,636296,96
165,0,636733,96
164,0,637465,96
163,0,647753,96
162,0,648057,96
161,0,651456,96
160,0,651552,96
159,0,651624,96
158,0,651822,96
157,0,652115,96
156,0,655429,96
155,0,655430,96
154,0,655564,96
153,0,655753,96
152,0,656436,96
151,0,657509,96
150,0,657723,96
149,0,657981,96
148,0,658054,96
147,0,658197,96
146,0,658379,96
145,0,658523,96
144,0,659107,96
143,0,659135,96
142,0,660526,96
141,0,660527,96
140,0,661274,96
139,0,661400,96
138,0,661911,96
137,0,662568,96
136,0,662754,96
135,0,662758,96
134,0,663079,96
133,0,664026,96
132,0,664652,96
131,0,664900,96
130,0,665237,96
129,0,669764,96
128,0,669823,96
127,0,670201,96
126,0,671797,96
125,0,672213,96
124,0,672527,96
123,0,672623,96
122,0,672673,96
121,0,672695,96
120,0,674205,96
119,0,674728,96
118,0,675931,96
117,0,676102,96
116,0,676912,96
115,0,676975,96
114,0,677130,96
113,0,677854,96
112,0,679389,96
111,0,679399,96
110,0,679680,96
109,0,680927,96
108,0,682314,96
107,0,683776,96
106,0,684209,96
105,0,684424,96
104,0,684935,96
103,0,685083,96
102,0,685738,96
101,0,685811,96
100,0,685910,96
99,0,687781,96
98,0,687782,96
97,0,689102,96
96,0,689172,96
95,0,689905,96
94,0,690047,96
93,0,690196,96
92,0,690396,96
91,0,690925,96
92,0,691281,96
93,0,691281,96
94,0,691281,96
95,0,691281,96
96,0,691282,96
97,0,691282,96
98,0,691282,96
99,0,691282,96
100,0,691283,96
101,0,691283,96
102,0,691284,96
103,0,691284,96
104,0,691284,96
105,0,691284,96
106,0,691284,96
107,0,691284,96
108,0,691285,96
109,0,691285,96
110,0,691285,96
111,0,691285,96
112,0,691285,96
113,0,691285,96
114,0,691285,96
115,0,691285,96
116,0,691285,96
117,0,691285,96
118,0,691286,96
119,0,691286,96
120,0,691286,96
121,0,691286,96
122,0,691286,96
123,0,691286,96
124,0,691286,96
125,0,691286,96
126,0,691286,96
127,0,691286,96
128,0,691287,96
129,0,691287,96
130,0,691287,96
131,0,691287,96
132,0,691287,96
133,0,691287,96
134,0,691287,96
135,0,691287,96
136,0,691287,96
137,0,691287,96
138,0,691287,96
139,0,691288,96
140,0,691288,96
141,0,691288,96
142,0,691288,96
143,0,691288,96
144,0,691288,96
145,0,691288,96
146,0,691288,96
147,0,691288,96
148,0,691288,96
149,0,691289,96
150,0,691289,96
151,0,691289,96
150,0,691539,96
149,0,691613,96
148,0,692192,96
147,0,692924,96
146,0,693654,96
145,0,703217,96
145,0,703537,97
145,0,703540,98
145,0,703542,99
145,0,703770,100
145,0,703772,101
145,0,703774,102
145,0,703776,103
145,0,703778,104
145,0,705220,105
145,0,705248,106
145,0,705249,107
145,0,705251,108
145,0,705252,109
145,0,705253,110
145,0,706050,111
145,0,706052,112
145,0,706054,113
145,0,706097,114
145,0,706104,115
145,0,706106,116
145,0,706107,117
145,0,706108,118
145,0,706422,119
145,0,706424,120
145,0,706425,121
145,0,706624,122
145,0,706625,123
145,0,706627,124
145,0,706629,125
145,0,707157,126
145,0,707453,127
145,0,707575,128
145,0,707577,129
145,0,707795,130
145,0,707797,131
145,0,707800,132
145,0,707802,133
145,0,707805,134
145,0,708321,135
145,0,708322,136
145,0,708324,137
145,0,708325,138
145,0,709025,139
145,0,709027,140
145,0,709127,141
145,0,709129,142
145,0,709130,143
145,0,709682,144
145,0,709683,145
145,0,709685,146
145,0,709833,147
145,0,709835,148
145,0,709837,149
145,0,709838,150
145,0,709853,151
145,0,709855,152
145,0,709866,153
145,0,709868,154
145,0,709870,155
145,0,709907,156
145,0,709909,157
145,0,709915,158
145,0,709917,159
145,0,709918,160
145,0,709920,161
145,0,709930,162
145,0,709932,163
145,0,709934,164
145,0,709935,165
145,0,709939,166
144,0,710429,166
143,0,710632,166
142,0,710720,166
141,0,711037,166
140,0,711230,166
140,0,711380,167
140,0,711381,168
140,0,712052,169
140,0,712061,170
140,0,712063,171
140,0,712064,172
140,0,712102,173
140,0,712103,174
140,0,713356,175
140,0,713358,176
140,0,713359,177
140,0,713361,178
140,0,713363,179
139,0,714170,179
138,0,714536,179
137,0,715077,179
136,0,715098,179
135,0,715779,179
134,0,715857,179
133,0,716778,179
132,0,718028,179
131,0,718477,179
130,0,719704,179
129,0,720326,179
128,0,720584,179
127,0,721590,179
126,0,721591,179
125,0,721916,179
124,0,722418,179
123,0,722542,179
122,0,722780,179
121,0,722857,179
120,0,723052,179
119,0,725306,179
118,0,725607,179
117,0,725633,179
116,0,725978,179
115,0,726259,179
114,0,726692,179
113,0,727369,179
112,0,727496,179
111,0,728302,179
111,0,729499,180
111,0,729504,181
111,0,729505,182
110,0,729571,182
109,0,732794,182
108,0,732957,182
107,0,733031,182
106,0,733528,182
105,0,733893,182
104,0,733978,182
103,0,734082,182
102,0,735588,182
101,0,736724,182
100,0,737026,182
99,0,737374,182
98,0,737378,182
97,0,737527,182
96,0,738217,182
95,0,738289,182
94,0,738491,182
93,0,739456,182
92,0,739750,182
91,0,740406,182
90,0,740686,182
89,0,743721,182
88,0,746692,182
87,0,749248,182
86,0,749502,182
85,0,753233,182
84,0,754778,182
83,0,756275,182
82,0,757010,182
81,0,757628,182
80,0,757743,182
79,0,757885,182
78,0,758141,182
77,0,758250,182
76,0,758689,182
75,0,759021,182
74,0,759102,182
73,0,759165,182
72,0,759172,182
71,0,759200,182
70,0,759310,182
69,0,759532,182
68,0,759567,182
67,0,759711,182
66,0,759897,182
65,0,759897,182
64,0,760481,182
63,0,761029,182
62,0,761225,182
61,0,761359,182
60,0,761725,182
59,0,761908,182
58,0,762823,182
57,0,763191,182
56,0,763851,182
55,0,763882,182
54,0,764064,182
53,0,764862,182
52,0,764941,182
51,0,764970,182
50,0,765339,182
49,0,765820,182
48,0,766110,182
47,0,766218,182
46,0,766495,182
45,0,766914,182
44,0,767533,182
43,0,767720,182
42,0,767974,182
41,0,768569,182
40,0,768856,182
39,0,769075,182
38,0,769263,182
37,0,769590,182
36,0,769809,182
35,0,769920,182
34,0,770061,182
33,0,770324,182
32,0,770880,182
31,0,771317,182
30,0,771345,182
29,0,771755,182
28,0,771825,182
27,0,771858,182
26,0,772153,182
25,0,772553,182
24,0,772881,182
23,0,773358,182
22,0,773584,182
21,0,773686,182
20,0,773729,182
19,0,774243,182
18,0,775229,182
17,0,775266,182
16,0,775628,182
15,0,775628,182
14,0,775956,182
13,0,776278,182
12,0,776430,182
11,0,777036,182
10,0,777310,182
9,0,777526,182
10,0,777692,182
11,0,777692,182
12,0,777692,182
13,0,777692,182
14,0,777692,182
15,0,777692,182
16,0,777692,182
17,0,777692,182
18,0,777692,182
19,0,777692,182
20,0,777692,182
21,0,777692,182
22,0,777692,182
23,0,777692,182
24,0,777692,182
25,0,777693,182
26,0,777693,182
27,0,777693,182
28,0,777693,182
29,0,777693,182
30,0,777693,182
31,0,777693,182
32,0,777693,182
33,0,777693,182
34,0,777693,182
35,0,777693,182
36,0,777693,182
37,0,777693,182
38,0,777693,182
39,0,777693,182
40,0,777694,182
41,0,777694,182
42,0,777694,182
43,0,777694,182
44,0,777694,182
45,0,777694,182
46,0,777694,182
47,0,777694,182
48,0,777694,182
49,0,777694,182
50,0,777694,182
51,0,777694,182
52,0,777694,182
53,0,777694,182
54,0,777694,182
55,0,777694,182
56,0,777694,182
57,0,777694,182
58,0,777694,182
59,0,777695,182
60,0,777695,182
61,0,777695,182
62,0,777695,182
63,0,777695,182
64,0,777695,182
65,0,777695,182
66,0,777695,182
67,0,777695,182
68,0,777695,182
69,0,777695,182
68,0,777816,182
67,0,777816,182
66,0,777892,182
65,0,777893,182
64,0,777902,182
63,0,777964,182
62,0,777965,182
61,0,778343,182
60,0,778558,182
59,0,778860,182
58,0,779071,182
57,0,779399,182
56,0,780863,182
55,0,781377,182
54,0,781950,182
53,0,782096,182
52,0,782830,182
51,0,782887,182
50,0,783497,182
49,0,783706,182
48,0,783737,182
47,0,784006,182
46,0,784587,182
45,0,785291,182
44,0,786231,182
43,0,786308,182
42,0,786309,182
41,0,786746,182
40,0,786968,182
39,0,787251,182
38,0,787257,182
37,0,787514,182
36,0,787542,182
35,0,787660,182
34,0,787687,182
33,0,787725,182
32,0,787759,182
31,0,788270,182
30,0,788311,182
29,0,788460,182
28,0,788525,182
27,0,788898,182
26,0,789337,182
25,0,789663,182
24,0,789732,182
23,0,789812,182
22,0,789955,182
21,0,790206,182
20,0,790941,182
19,0,790942,182
18,0,791058,182
17,0,791157,182
16,0,791195,182
15,0,791198,182
14,0,791239,182
13,0,791309,182
12,0,791714,182
11,0,791787,182
10,0,792511,182
9,0,793666,182
8,0,794389,182
7,0,794603,182
6,0,795438,182
5,0,796143,182
4,0,797370,182
3,0,798839,182
2,0,800885,182
1,0,802788,182
0,0,805301,182
1,0,864096,182
2,0,864096,182
3,0,864096,182
4,0,864096,182
5,0,864096,182
6,0,864097,182
7,0,864097,182
8,0,864097,182
9,0,864097,182
10,0,864097,182
11,0,864097,182
12,0,864097,182
13,0,864097,182
14,0,864097,182
15,0,864097,182
16,0,864097,182
17,0,864097,182
18,0,864097,182
19,0,864097,182
20,0,864097,182
21,0,864098,182
22,0,864098,182
23,0,864098,182
24,0,864098,182
25,0,864098,182
26,0,864098,182
27,0,864098,182
28,0,864098,182
29,0,864098,182
30,0,864098,182
31,0,864098,182
32,0,864099,182
33,0,864099,182
34,0,864099,182
35,0,864099,182
36,0,864099,182
37,0,864099,182
38,0,864100,182
39,0,864100,182
40,0,864100,182
41,0,864100,182
42,0,864100,182
43,0,864100,182
44,0,864100,182
45,0,864100,182
46,0,864100,182
47,0,864100,182
48,0,864100,182
49,0,864100,182
50,0,864100,182
51,0,864100,182
52,0,864101,182
53,0,864101,182
54,0,864101,182
55,0,864101,182
56,0,864101,182
57,0,864101,182
58,0,864102,182
59,0,864102,182
60,0,864104,182
59,0,864221,182
58,0,864223,182
57,0,864227,182
56,0,864227,182
55,0,864231,182
54,0,864266,182
53,0,864269,182
52,0,864294,182
51,0,864294,182
50,0,864295,182
49,0,864295,182
48,0,864295,182
47,0,864296,182
46,0,864296,182
45,0,864297,182
44,0,864297,182
43,0,864297,182
42,0,864298,182
41,0,864299,182
40,0,864302,182
39,0,864302,182
38,0,864303,182
37,0,864337,182
36,0,864338,182
35,0,864338,182
34,0,864338,182
33,0,864338,182
32,0,864340,182
31,0,864342,182
30,0,864342,182
29,0,864370,182
28,0,864371,182
27,0,864372,182
26,0,864373,182
25,0,864416,182
24,0,864535,182
23,0,864559,182
22,0,864559,182
21,0,864561,182
20,0,864562,182
19,0,864562,182
18,0,864631,182
17,0,864678,182
16,0,864680,182
15,0,864707,182
14,0,864710,182
13,0,864892,182
12,0,864924,182
11,0,864926,182
10,0,864946,182
9,0,864970,182
8,0,865047,182
7,0,865051,182
6,0,865073,182
5,0,865221,182
4,0,865268,182
3,0,865297,182
2,0,865438,182
1,0,865616,182
0,0,865662,182
0,0,878611,183
0,0,878612,184
0,0,880228,185
0,0,880230,186
0,0,880231,187
0,0,880233,188
0,0,880235,189
0,0,880594,190
0,0,880597,191
0,0,880599,192
0,0,880846,193
0,0,880857,194
0,0,880858,195
0,0,880965,196
0,0,880966,197
0,0,880969,198
0,0,880971,199
0,0,881398,200
0,0,881400,201
0,0,881401,202
0,0,881798,203
0,0,881803,204
0,0,881804,205
0,0,882247,206
0,0,882248,207
0,0,882250,208
0,0,882310,209
0,0,882312,210
0,0,882315,211
0,0,882316,212
0,0,882318,213
0,0,882424,214
0,0,882426,215
0,0,882429,216
0,0,882505,217
0,0,882507,218
0,0,882509,219
0,0,882515,220
0,0,882863,221
0,0,882864,222
0,0,882866,223
0,0,882944,224
0,0,882946,225
0,0,882976,226
0,0,882981,227
0,0,882984,228
0,0,882985,229
0,0,882987,230
0,0,883005,231
0,0,883030,232
0,0,883032,233
0,0,883034,234
0,0,883087,235
0,0,883089,236
0,0,883090,237
0,0,883200,238
0,0,883202,239
0,0,883325,240
0,0,883327,241
0,0,883328,242
0,0,883331,243
0,0,883332,244
0,0,883415,245
0,0,883417,246
0,0,883821,247
0,0,883823,248
