Fruits Present,Wolves Alive,Simulation Time,Rabbits Alive
289,14,432115,1
290,14,432115,1
291,14,432115,1
292,14,432115,1
293,14,432115,1
294,14,432116,1
295,14,432116,1
296,14,432116,1
297,14,432116,1
298,14,432116,1
299,14,432116,1
300,14,432116,1
301,14,432116,1
302,14,432116,1
303,14,432116,1
304,14,432117,1
305,14,432117,1
306,14,432117,1
307,14,432117,1
308,14,432117,1
309,14,432117,1
310,14,432117,1
311,14,432117,1
312,14,432117,1
313,14,432117,1
314,14,432117,1
315,14,432117,1
316,14,432117,1
317,14,432118,1
318,14,432118,1
319,14,432118,1
320,14,432118,1
321,14,432118,1
322,14,432118,1
323,14,432118,1
324,14,432118,1
325,14,432118,1
326,14,432118,1
327,14,432118,1
328,14,432118,1
329,14,432118,1
330,14,432119,1
331,14,432119,1
332,14,432119,1
333,14,432119,1
334,14,432119,1
335,14,432119,1
336,14,432119,1
337,14,432119,1
338,14,432119,1
337,14,483414,1
338,14,518520,1
339,14,518520,1
340,14,518520,1
341,14,518520,1
342,14,518520,1
343,14,518520,1
344,14,518520,1
345,14,518520,1
346,14,518521,1
347,14,518521,1
348,14,518521,1
349,14,518521,1
350,14,518521,1
351,14,518521,1
352,14,518521,1
353,14,518521,1
354,14,518521,1
355,14,518521,1
356,14,518521,1
357,14,518521,1
358,14,518521,1
359,14,518521,1
360,14,518522,1
361,14,518522,1
362,14,518522,1
363,14,518522,1
364,14,518522,1
365,14,518522,1
366,14,518522,1
367,14,518522,1
368,14,518522,1
369,14,518522,1
370,14,518522,1
371,14,518522,1
372,14,518522,1
373,14,518523,1
374,14,518523,1
375,14,518523,1
376,14,518523,1
377,14,518523,1
378,14,518523,1
379,14,518523,1
380,14,518523,1
381,14,518523,1
382,14,518523,1
383,14,518524,1
384,14,518524,1
385,14,518524,1
386,14,518524,1
387,14,518524,1
388,14,518524,1
389,14,518524,1
390,14,518524,1
391,14,518524,1
392,14,518524,1
393,14,518524,1
394,14,518524,1
395,14,518524,1
396,14,518525,1
397,14,518525,1
396,14,543622,1
395,14,603404,1
396,14,604926,1
397,14,604927,1
398,14,604927,1
399,14,604927,1
400,14,604928,1
401,14,604928,1
402,14,604928,1
403,14,604928,1
404,14,604929,1
405,14,604929,1
406,14,604929,1
407,14,604929,1
408,14,604930,1
409,14,604930,1
410,14,604930,1
411,14,604930,1
412,14,604930,1
413,14,604930,1
414,14,604931,1
415,14,604931,1
416,14,604931,1
417,14,604931,1
418,14,604931,1
419,14,604931,1
420,14,604931,1
421,14,604932,1
422,14,604932,1
423,14,604932,1
424,14,604932,1
425,14,604932,1
426,14,604932,1
427,14,604933,1
428,14,604933,1
429,14,604933,1
430,14,604933,1
431,14,604933,1
432,14,604933,1
433,14,604933,1
434,14,604933,1
435,14,604933,1
436,14,604933,1
437,14,604934,1
438,14,604934,1
439,14,604934,1
440,14,604934,1
441,14,604934,1
442,14,604934,1
443,14,604935,1
444,14,604935,1
445,14,604935,1
446,14,604935,1
447,14,604935,1
448,14,604935,1
449,14,604935,1
450,14,604935,1
451,14,604935,1
452,14,604935,1
453,14,604935,1
454,14,604935,1
455,14,604936,1
454,14,663094,1
455,14,691336,1
456,14,691337,1
457,14,691337,1
458,14,691337,1
459,14,691337,1
460,14,691337,1
461,14,691337,1
462,14,691337,1
463,14,691337,1
464,14,691337,1
465,14,691337,1
466,14,691338,1
467,14,691338,1
468,14,691338,1
469,14,691338,1
470,14,691338,1
471,14,691338,1
472,14,691338,1
473,14,691338,1
474,14,691338,1
475,14,691338,1
476,14,691339,1
477,14,691339,1
478,14,691339,1
479,14,691339,1
480,14,691339,1
481,14,691339,1
482,14,691339,1
483,14,691339,1
484,14,691340,1
485,14,691340,1
486,14,691340,1
487,14,691340,1
488,14,691340,1
489,14,691340,1
490,14,691340,1
491,14,691341,1
492,14,691341,1
493,14,691341,1
494,14,691341,1
495,14,691341,1
496,14,691341,1
497,14,691341,1
498,14,691341,1
499,14,691341,1
500,14,691341,1
501,14,691342,1
502,14,691342,1
503,14,691342,1
504,14,691342,1
505,14,691342,1
506,14,691342,1
507,14,691343,1
508,14,691343,1
509,14,691343,1
510,14,691343,1
511,14,691343,1
512,14,691343,1
513,14,691343,1
514,14,691344,1
